Alley Width,Alley Width_missing,Area,Area_missing,Bathrooms,Bathrooms_missing,Bedrooms,Bedrooms_missing,Direction_Nam,Direction_Tây,Direction_Tây Bắc,Direction_Tây Nam,Direction_Unknown,Direction_Đông,Direction_Đông Bắc,Direction_Đông Nam,District_Huyện Cần Giờ,District_Huyện Củ Chi,District_Huyện Hóc Môn,District_Huyện Nhà Bè,District_Quận 1,District_Quận 10,District_Quận 11,District_Quận 12,District_Quận 2,District_Quận 3,District_Quận 4,District_Quận 5,District_Quận 6,District_Quận 7,District_Quận 8,District_Quận 9,District_Quận Bình Thạnh,District_Quận Bình Tân,District_Quận Gò Vấp,District_Quận Phú Nhuận,District_Quận Tân Bình,District_Quận Tân Phú,District_TP. Hồ Chí Minh (Mới),Floors,Floors_missing,Length,Length_missing,Position_Unknown,Position_Đường chính,Price,"Property Type_Kho, nhà xưởng",Property Type_Khách sạn,Property Type_Nhà riêng,Property Type_Nhà trọ,Property Type_Văn phòng,Property Type_Đất,Road Type_Đường bê tông,Road Type_Đường nhựa,Road Type_Đường đá,Road Type_Đường đất,Width,Width_missing
8.0,1,77.0,0,2.0,0,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,6200.0,False,False,False,False,False,False,False,False,False,False,6.4,1
5.0,0,82.0,0,1.0,0,2.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,1,22.0,1,False,False,4950.0,False,False,False,False,False,False,False,True,False,False,6.4,1
4.0,0,54.0,0,0.0,1,0.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0,14.0,0,False,False,28000.0,False,False,False,False,False,True,False,True,False,False,4.0,0
8.0,1,82.8,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,1,22.0,1,True,False,6850.0,False,False,True,False,False,False,False,False,False,False,6.4,1
8.0,1,94.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,5600.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,427.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,38.0,0,False,True,15000.0,False,False,False,False,False,True,False,True,False,False,12.0,0
8.0,1,119.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,19.0,0,False,True,4600.0,False,False,False,False,False,True,False,True,False,False,5.0,0
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,62.0,0,False,True,5000.0,False,False,False,False,False,True,False,True,False,False,18.0,0
8.0,1,80.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,1,16.0,0,False,True,2650.0,False,False,False,False,False,True,False,False,False,False,5.0,0
8.0,1,190.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,28500.0,False,False,False,False,False,True,False,False,False,False,10.0,0
10.0,0,583.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,50.0,0,False,True,70100.0,False,False,False,False,False,True,False,False,False,False,13.0,0
8.0,1,100.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,22.0,1,False,True,800.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,5300.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,120.0,0,2.0,1,3.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,0,22.0,1,True,False,7000.0,False,False,True,False,False,False,False,False,False,False,4.0,0
8.0,1,77.0,0,2.0,0,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,False,True,6050.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,114.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,1150.0,False,False,False,False,False,True,False,False,False,False,7.0,0
8.0,1,35.0,0,2.0,0,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.0,0,22.0,1,False,True,2650.0,False,False,True,False,False,False,False,False,False,False,3.0,0
8.0,1,36.0,0,2.0,1,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3.0,1,22.0,1,True,False,2950.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,216.0,0,4.5,0,4.5,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.0,0,22.0,0,False,True,55000.0,False,False,True,False,False,False,True,False,False,False,10.0,0
8.0,1,140.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,22.0,1,True,False,695.0,False,False,False,False,False,True,False,False,False,False,7.0,0
6.0,0,84.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,1,11.0,0,False,False,70100.0,False,False,False,False,False,True,False,False,False,False,7.2,0
6.0,0,871.5,0,0.0,1,0.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,62.0,0,False,True,5550.0,False,False,False,False,False,True,False,False,True,False,22.5,0
8.0,1,41.0,0,2.0,0,2.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.0,0,14.0,0,False,True,3880.0,False,False,True,False,False,False,False,False,False,False,3.1,0
8.0,1,153.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,16.0,0,False,True,13000.0,False,False,False,False,False,True,False,False,False,False,9.5,0
20.0,0,96.0,0,0.0,1,0.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0,18.0,0,False,False,30000.0,False,False,False,False,False,True,False,True,False,False,5.2,0
8.0,1,76.0,0,0.0,0,0.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,14.8,0,False,False,6000.0,False,False,False,False,False,True,False,False,False,False,5.3,0
5.0,0,85.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,17.0,0,False,False,7800.0,False,False,False,False,False,True,False,False,False,False,5.0,0
8.0,1,71.4,0,2.0,0,3.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.0,0,13.0,0,False,False,6300.0,False,False,True,False,False,False,False,False,False,False,5.14,0
7.0,0,62.0,0,4.5,0,4.5,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,0,15.0,0,False,False,7100.0,False,False,True,False,False,False,False,False,False,False,4.2,0
8.0,1,50.0,0,2.0,1,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,3100.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,70100.0,False,False,False,False,False,True,False,False,False,False,20.0,0
3.0,0,871.5,0,4.5,0,4.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,0,60.0,0,False,True,60000.0,False,False,True,False,False,False,False,False,False,False,15.0,0
8.0,1,172.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,21.5,0,False,True,14500.0,False,False,False,False,False,True,False,False,False,False,8.0,0
8.0,1,500.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,50.0,0,False,True,7000.0,False,False,False,False,False,True,False,False,False,False,10.0,0
8.0,1,190.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,22.0,1,False,True,10500.0,False,False,False,False,False,True,False,False,False,False,6.0,0
8.0,1,148.1,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,1,22.0,1,False,False,5900.0,False,False,True,False,False,False,False,False,False,False,7.5,0
8.0,1,86.0,0,2.0,0,3.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,False,True,6800.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,88.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,17.0,0,True,False,35000.0,False,False,False,False,False,True,False,False,False,False,5.0,0
8.0,1,96.0,0,2.0,0,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3.0,1,22.0,1,True,False,6700.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,187.2,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,730.0,False,False,False,False,False,True,False,False,False,False,5.5,0
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,62.0,0,False,True,34000.0,False,False,False,False,False,True,False,False,False,False,22.5,0
5.0,0,128.0,0,0.0,1,0.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,32.0,0,False,False,4290.0,False,False,False,False,False,True,False,True,False,False,4.0,0
4.0,0,30.0,0,3.0,0,3.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,0,9.0,0,False,False,4800.0,False,False,True,False,False,False,True,False,False,False,3.39,0
8.0,1,214.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0,21.7,0,False,True,34240.0,False,False,False,False,False,True,False,False,False,False,11.0,0
8.0,1,68.0,0,2.0,0,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,4000.0,False,False,False,False,False,False,False,False,False,False,6.4,1
12.0,0,80.0,0,0.0,1,0.0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,16.0,0,False,True,4400.0,False,False,False,False,False,True,False,True,False,False,5.0,0
